Week,Date,Time,Solar production (kW),Storage production (kW),Load Consumption (kW),Import from grid (kW)
4,10/24/2025,12:10,223,0,169,0
4,10/24/2025,12:15,252,0,210,0
4,10/24/2025,12:20,227,5,198,0
4,10/24/2025,12:25,227,5,170,0
4,10/24/2025,12:30,214,0,154,0
4,10/24/2025,12:35,216,5,205,0
4,10/24/2025,12:40,221,5,124,0
4,10/24/2025,12:45,185,11,159,0
4,10/24/2025,12:50,202,11,166,0
4,10/24/2025,12:55,231,5,159,0
4,10/24/2025,13:00,194,11,197,0
4,10/24/2025,13:05,0,5,5,0
4,10/24/2025,13:10,54,5,4,0
4,10/24/2025,13:15,0,11,6,0
4,10/24/2025,13:20,0,5,4,0
4,10/24/2025,13:25,1726,5,1640,0
4,10/24/2025,13:30,560,10,515,0
4,10/24/2025,13:35,558,10,522,0
4,10/24/2025,13:40,615,10,571,0
4,10/24/2025,13:45,782,10,735,0
4,10/24/2025,13:50,578,10,537,0
4,10/24/2025,13:55,406,10,370,0
4,10/24/2025,14:00,536,16,492,0
4,10/24/2025,14:05,549,16,507,0
4,10/24/2025,14:10,545,10,505,0
4,10/24/2025,14:15,547,10,504,0
4,10/24/2025,14:20,553,10,507,0
4,10/24/2025,14:25,550,10,508,0
4,10/24/2025,14:30,1282,10,1188,0
4,10/24/2025,14:35,548,10,509,0
4,10/24/2025,14:40,696,10,645,0
4,10/24/2025,14:45,602,10,556,0
4,10/24/2025,14:50,608,10,559,0
4,10/24/2025,14:55,565,10,519,0
4,10/24/2025,15:00,643,64,643,0
4,10/24/2025,15:05,809,0,566,0
4,10/24/2025,15:10,723,0,613,0
4,10/24/2025,15:15,751,0,594,0
4,10/24/2025,15:20,759,0,547,0
4,10/24/2025,15:25,771,0,451,0
4,10/24/2025,15:30,592,17,543,0
4,10/24/2025,15:35,595,16,549,0
4,10/24/2025,15:40,598,11,550,0
4,10/24/2025,15:45,665,11,618,0
4,10/24/2025,15:50,687,0,617,0
4,10/24/2025,15:55,672,5,605,0
4,10/24/2025,16:00,1770,0,1667,0
4,10/24/2025,16:05,670,0,606,0
4,10/24/2025,16:10,950,865,1695,0
4,10/24/2025,16:15,692,0,619,0
4,10/24/2025,16:20,677,16,625,0
4,10/24/2025,16:25,694,0,621,0
4,10/24/2025,16:30,681,0,607,0
4,10/24/2025,16:35,809,0,740,0
4,10/24/2025,16:40,775,0,710,0
4,10/24/2025,16:45,683,5,618,0
4,10/24/2025,16:50,686,0,641,0
4,10/24/2025,16:55,778,0,711,0
4,10/24/2025,17:00,681,5,616,0
4,10/24/2025,17:05,710,0,665,0
4,10/24/2025,17:10,669,150,738,0
4,10/24/2025,17:15,562,359,840,0
4,10/24/2025,17:20,305,504,744,0
4,10/24/2025,17:25,216,712,836,0
4,10/24/2025,17:30,285,531,736,0
4,10/24/2025,17:35,167,595,671,0
4,10/24/2025,17:40,127,621,676,0
4,10/24/2025,17:45,133,637,693,0
4,10/24/2025,17:50,0,743,680,0
4,10/24/2025,17:55,0,764,684,0
4,10/24/2025,18:00,0,743,664,0
4,10/24/2025,18:05,0,685,608,0
4,10/24/2025,18:10,0,696,610,0
4,10/24/2025,18:15,0,701,612,0
4,10/24/2025,18:20,0,690,607,0
4,10/24/2025,18:25,0,690,606,0
4,10/24/2025,18:30,0,706,623,0
4,10/24/2025,18:35,0,743,648,0
4,10/24/2025,18:40,0,738,646,0
4,10/24/2025,18:45,0,732,663,0
4,10/24/2025,18:50,0,727,646,0
4,10/24/2025,18:55,0,732,648,0
4,10/24/2025,19:00,0,780,686,0
4,10/24/2025,19:05,0,595,518,0
4,10/24/2025,19:10,0,616,543,0
4,10/24/2025,19:15,0,605,521,0
4,10/24/2025,19:20,0,537,463,0
4,10/24/2025,19:25,0,542,471,0
4,10/24/2025,19:30,0,531,459,0
4,10/24/2025,19:35,0,436,371,0
4,10/24/2025,19:40,0,415,351,0
4,10/24/2025,19:45,0,84,38,0
4,10/24/2025,19:50,0,90,41,0
4,10/24/2025,19:55,0,90,41,0
4,10/24/2025,20:00,0,90,39,0
4,10/24/2025,20:05,0,90,40,0
4,10/24/2025,20:10,0,90,38,0
4,10/24/2025,20:15,0,90,38,0
4,10/24/2025,20:20,0,90,36,0
4,10/24/2025,20:25,0,90,37,0
4,10/24/2025,20:30,0,85,38,0
4,10/24/2025,20:35,0,85,37,0
4,10/24/2025,20:40,0,90,38,0
4,10/24/2025,20:45,0,90,39,0
4,10/24/2025,20:50,0,96,44,0
4,10/24/2025,20:55,0,85,34,0
4,10/24/2025,21:00,0,58,6,0
4,10/24/2025,21:05,0,58,6,0
4,10/24/2025,21:10,0,58,5,0
4,10/24/2025,21:15,0,58,6,0
4,10/24/2025,21:20,0,58,6,0
4,10/24/2025,21:25,0,58,6,0
4,10/24/2025,21:30,0,58,6,0
4,10/24/2025,21:35,0,53,5,0
4,10/24/2025,21:40,0,58,5,0
4,10/24/2025,21:45,0,58,5,0
4,10/24/2025,21:50,0,58,6,0
4,10/24/2025,21:55,0,58,6,0
4,10/24/2025,22:00,0,58,6,0
4,10/24/2025,22:05,0,58,5,0
4,10/24/2025,22:10,0,58,6,0
4,10/24/2025,22:15,0,58,6,0
4,10/24/2025,22:20,0,58,5,0
4,10/24/2025,22:25,0,58,6,0
4,10/24/2025,22:30,0,58,5,0
4,10/24/2025,22:35,0,58,6,0
4,10/24/2025,22:40,0,53,5,0
4,10/24/2025,22:45,0,58,6,0
4,10/24/2025,22:50,0,58,5,0
4,10/24/2025,22:55,0,58,6,0
4,10/24/2025,23:00,0,58,6,0
4,10/24/2025,23:05,0,58,6,0
4,10/24/2025,23:10,0,29,2.5,0
4,10/24/2025,23:15,0,58,6,0
4,10/24/2025,23:20,0,58,5,0
4,10/24/2025,23:25,0,58,6,0
4,10/24/2025,23:30,0,58,5,0
4,10/24/2025,23:35,0,58,5,0
4,10/24/2025,23:40,0,58,6,0
4,10/24/2025,23:45,0,58,5,0
4,10/24/2025,23:50,0,53,6,0
4,10/25/2025,0:00,0,53,4,0
4,10/25/2025,0:05,0,58,5,0
4,10/25/2025,0:10,0,58,4,0
4,10/25/2025,0:15,0,53,4,0
4,10/25/2025,0:20,0,53,5,0
4,10/25/2025,0:25,0,58,6,0
4,10/25/2025,0:30,0,58,5,0
4,10/25/2025,0:35,0,53,6,0
4,10/25/2025,0:40,0,53,6,0
4,10/25/2025,0:45,0,53,6,0
4,10/25/2025,0:50,0,53,6,0
4,10/25/2025,0:55,0,53,6,0
4,10/25/2025,1:00,0,53,6,0
4,10/25/2025,1:05,0,58,5,0
4,10/25/2025,1:10,0,58,5,0
4,10/25/2025,1:15,0,53,5,0
4,10/25/2025,1:20,0,53,5,0
4,10/25/2025,1:25,0,53,6,0
4,10/25/2025,1:30,0,53,6,0
4,10/25/2025,1:35,0,53,6,0
4,10/25/2025,1:40,0,53,6,0
4,10/25/2025,1:45,0,53,5,0
4,10/25/2025,1:50,0,53,6,0
4,10/25/2025,1:55,0,53,5,0
4,10/25/2025,2:00,0,58,5,0
4,10/25/2025,2:05,0,53,5,0
4,10/25/2025,2:10,0,53,5,0
4,10/25/2025,2:15,0,53,6,0
4,10/25/2025,2:20,0,53,6,0
4,10/25/2025,2:25,0,53,5,0
4,10/25/2025,2:30,0,53,5,0
4,10/25/2025,2:35,0,53,7,0
4,10/25/2025,2:40,0,53,5,0
4,10/25/2025,2:45,0,53,5,0
4,10/25/2025,2:50,0,58,7,0
4,10/25/2025,2:55,0,53,5,0
4,10/25/2025,3:00,0,53,5,0
4,10/25/2025,3:05,0,53,6,0
4,10/25/2025,3:10,0,53,4,0
4,10/25/2025,3:15,0,53,6,0
4,10/25/2025,3:20,0,53,6,0
4,10/25/2025,3:25,0,53,6,0
4,10/25/2025,3:30,0,53,4,0
4,10/25/2025,3:35,0,53,6,0
4,10/25/2025,3:40,0,53,5,0
4,10/25/2025,3:45,0,53,5,0
4,10/25/2025,3:50,0,53,4,0
4,10/25/2025,3:55,0,53,5,0
4,10/25/2025,4:00,0,53,5,0
4,10/25/2025,4:05,0,53,6,0
4,10/25/2025,4:10,0,53,5,0
4,10/25/2025,4:15,0,53,5,0
4,10/25/2025,4:20,0,53,5,0
4,10/25/2025,4:25,0,53,5,0
4,10/25/2025,4:30,0,53,5,0
4,10/25/2025,4:35,0,53,6,0
4,10/25/2025,4:40,0,53,5,0
4,10/25/2025,4:50,0,53,6,0
4,10/25/2025,4:55,0,53,5,0
4,10/25/2025,5:00,0,53,6,0
4,10/25/2025,5:05,0,53,6,0
4,10/25/2025,5:10,0,53,6,0
4,10/25/2025,5:15,0,53,5,0
4,10/25/2025,5:20,0,53,6,0
4,10/25/2025,5:25,0,53,7,0
4,10/25/2025,5:30,0,53,5,0
4,10/25/2025,5:35,0,53,5,0
4,10/25/2025,5:40,0,53,6,0
4,10/25/2025,5:45,0,53,7,0
4,10/25/2025,5:50,0,53,7,0
4,10/25/2025,5:55,0,53,5,0
4,10/25/2025,6:00,0,53,6,0
4,10/25/2025,6:05,0,58,6,0
4,10/25/2025,6:10,0,53,5,0
4,10/25/2025,6:15,0,53,6,0
4,10/25/2025,6:20,0,53,6,0
4,10/25/2025,6:25,0,48,6,0
4,10/25/2025,6:30,0,42,6,0
4,10/25/2025,6:35,0,32,6,0
4,10/25/2025,6:40,0,21,6,0
4,10/25/2025,6:45,0,10,5,0
4,10/25/2025,6:50,66,0,6,0
4,10/25/2025,6:55,85,0,6,0
4,10/25/2025,7:00,95,0,6,0
4,10/25/2025,7:05,105,0,5,0
4,10/25/2025,7:10,133,0,6,0
4,10/25/2025,7:15,145,0,6,0
4,10/25/2025,7:20,180,0,5,0
4,10/25/2025,7:25,226,0,5,0
4,10/25/2025,7:30,281,0,6,0
4,10/25/2025,7:35,304,0,5,0
4,10/25/2025,7:40,363,0,5,0
4,10/25/2025,7:45,366,0,5,0
4,10/25/2025,7:50,375,0,8,0
4,10/25/2025,7:55,428,0,4,0
4,10/25/2025,8:00,409,0,5,0
4,10/25/2025,8:05,401,0,5,0
4,10/25/2025,8:10,378,0,5,0
4,10/25/2025,8:15,312,0,5,0
4,10/25/2025,8:20,339,0,6,0
4,10/25/2025,8:25,349,0,5,0
4,10/25/2025,8:30,345,0,5,0
4,10/25/2025,8:35,385,0,6,0
4,10/25/2025,8:40,420,0,4,0
4,10/25/2025,8:45,442,0,7,0
4,10/25/2025,8:50,695,0,5,0
4,10/25/2025,8:55,803,0,6,0
4,10/25/2025,9:00,698,0,6,0
4,10/25/2025,9:05,639,0,4,0
4,10/25/2025,9:10,604,0,5,0
4,10/25/2025,9:15,313,0,2,0
4,10/25/2025,9:20,720,0,4,0
4,10/25/2025,9:25,806,0,4,0
4,10/25/2025,9:30,999,0,4,0
4,10/25/2025,9:35,707,0,4,0
4,10/25/2025,9:40,779,0,6,0
4,10/25/2025,9:45,975,0,5,0
4,10/25/2025,9:50,1271,0,5,0
4,10/25/2025,9:55,1145,0,6,0
4,10/25/2025,10:00,1062,0,5,0
4,10/25/2025,10:05,1046,0,6,0
4,10/25/2025,10:10,948,0,129,0
4,10/25/2025,10:15,1276,0,140,0
4,10/25/2025,10:20,1191,0,166,0
4,10/25/2025,10:25,2087,0,279,0
4,10/25/2025,10:30,1052,0,288,0
4,10/25/2025,10:35,2384,0,323,0
4,10/25/2025,10:40,2372,0,333,0
4,10/25/2025,10:45,1265,0,331,0
4,10/25/2025,10:50,2661,0,352,0
4,10/25/2025,10:55,2161,0,372,0
4,10/25/2025,11:00,465,16,435,0
4,10/25/2025,11:05,493,11,435,0
4,10/25/2025,11:10,491,0,467,0
4,10/25/2025,11:15,487,0,436,0
4,10/25/2025,11:20,331,0,300,0
4,10/25/2025,11:25,370,0,289,0
4,10/25/2025,11:30,328,0,289,0
4,10/25/2025,11:35,343,5,276,0
4,10/25/2025,11:40,348,0,314,0
4,10/25/2025,11:45,390,0,328,0
4,10/25/2025,11:50,415,5,358,0
4,10/25/2025,11:55,385,5,363,0
4,10/25/2025,12:00,332,5,271,0
4,10/25/2025,12:05,347,5,275,0
4,10/25/2025,12:10,325,0,279,0
4,10/25/2025,12:15,316,0,273,0
4,10/25/2025,12:20,1805,0,1706,0
4,10/25/2025,12:25,644,0,584,0
4,10/25/2025,12:30,659,5,595,0
4,10/25/2025,12:35,644,5,586,0
4,10/25/2025,12:40,632,0,581,0
4,10/25/2025,12:45,648,0,1681,0
4,10/25/2025,12:50,563,5,506,0
4,10/25/2025,12:55,639,5,575,0
4,10/25/2025,13:00,598,16,470,0
4,10/25/2025,13:05,524,16,485,0
4,10/25/2025,13:10,444,16,412,0
4,10/25/2025,13:15,523,11,487,0
4,10/25/2025,13:20,518,11,481,0
4,10/25/2025,13:25,525,16,487,0
4,10/25/2025,13:30,1209,55,1188,0
4,10/25/2025,13:35,454,11,415,0
4,10/25/2025,13:40,512,16,474,0
4,10/25/2025,13:45,510,16,473,0
4,10/25/2025,13:50,252,5,234.5,0
4,10/25/2025,13:55,506,10,470,0
4,10/25/2025,14:00,494,16,459,0
4,10/25/2025,14:05,490,16,457,0
4,10/25/2025,14:10,629,10,583,0
4,10/25/2025,14:15,584,10,547,0
4,10/25/2025,14:20,584,10,545,0
4,10/25/2025,14:25,1719,10,1645,0
4,10/25/2025,14:30,582,10,546,0
4,10/25/2025,14:35,589,16,554,0
4,10/25/2025,14:40,589,16,553,0
4,10/25/2025,14:45,588,16,554,0
4,10/25/2025,14:50,1428,548,1860,0
4,10/25/2025,14:55,1016,0,524,0
4,10/25/2025,15:00,1031,0,530,0
4,10/25/2025,15:05,566,22,522,0
4,10/25/2025,15:10,600,16,561,0
4,10/25/2025,15:15,636,16,597,0
4,10/25/2025,15:20,766,0,699,0
4,10/25/2025,15:25,729,0,672,0
4,10/25/2025,15:30,734,5,671,0
4,10/25/2025,15:35,738,5,672,0
4,10/25/2025,15:40,625,99,667,0
4,10/25/2025,15:45,495,230,663,0
4,10/25/2025,15:50,499,233,664,0
4,10/25/2025,15:55,474,145,572,0
4,10/25/2025,16:00,376,246,566,0
4,10/25/2025,16:20,695,0,241,0
4,10/25/2025,16:25,261,16,239,0
4,10/25/2025,16:30,671,0,612,0
4,10/25/2025,16:35,795,0,746,0
4,10/25/2025,16:40,640,22,599,0
4,10/25/2025,16:45,834,16,797,0
4,10/25/2025,16:50,664,0,602,0
4,10/25/2025,16:55,726,5,671,0
4,10/25/2025,17:00,731,5,684,0
4,10/25/2025,17:05,732,5,675,0
4,10/25/2025,17:10,592,5,531,0
4,10/25/2025,17:15,670,0,603,0
4,10/25/2025,17:20,668,5,602,0
4,10/25/2025,17:25,180,5,142,0
4,10/25/2025,17:30,191,5,166,0
4,10/25/2025,17:35,184,5,129,0
4,10/25/2025,17:40,706,0,626,0
4,10/25/2025,17:45,407,435,760,0
4,10/25/2025,17:50,220,606,747,0
4,10/25/2025,17:55,0,786,737,0
4,10/25/2025,18:00,0,806,749,0
4,10/25/2025,18:05,0,828,747,0
4,10/25/2025,18:10,0,991,902,0
4,10/25/2025,18:15,0,875,790,0
4,10/25/2025,18:20,0,859,763,0
4,10/25/2025,18:25,0,64,11,0
4,10/25/2025,18:30,0,64,12,0
4,10/25/2025,18:35,0,64,12,0
4,10/25/2025,18:40,0,64,11,0
4,10/25/2025,18:45,0,58,10,0
4,10/25/2025,18:50,0,64,10,0
4,10/25/2025,18:55,0,64,11,0
4,10/25/2025,19:00,0,64,10,0
4,10/25/2025,19:05,0,64,9,0
4,10/25/2025,19:10,0,64,9,0
4,10/25/2025,19:15,0,64,10,0
4,10/25/2025,19:20,0,64,9,0
4,10/25/2025,19:25,0,64,9,0
4,10/25/2025,19:30,0,64,9,0
4,10/25/2025,19:35,0,64,9,0
4,10/25/2025,19:40,0,64,8,0
4,10/25/2025,19:45,0,64,8,0
4,10/25/2025,19:50,0,64,9,0
4,10/25/2025,19:55,0,64,9,0
4,10/25/2025,20:00,0,58,7,0
4,10/25/2025,20:05,0,58,8,0
4,10/25/2025,20:10,0,64,7,0
4,10/25/2025,20:15,0,64,7,0
4,10/25/2025,20:20,0,64,7,0
4,10/25/2025,20:25,0,58,6,0
4,10/25/2025,20:30,0,58,6,0
4,10/25/2025,20:35,0,58,5,0
4,10/25/2025,20:40,0,64,6,0
4,10/25/2025,20:45,0,64,5,0
4,10/25/2025,20:50,0,58,7,0
4,10/25/2025,20:55,0,58,5,0
4,10/25/2025,21:00,0,58,6,0
4,10/25/2025,21:05,0,58,5,0
4,10/25/2025,21:10,0,58,5,0
4,10/25/2025,21:15,0,58,6,0
4,10/25/2025,21:20,0,58,7,0
4,10/25/2025,21:25,0,58,6,0
4,10/25/2025,21:30,0,58,7,0
4,10/25/2025,21:35,0,58,7,0
4,10/25/2025,21:40,0,58,6,0
4,10/25/2025,21:45,0,58,6,0
4,10/25/2025,21:50,0,64,6,0
4,10/25/2025,21:55,0,58,6,0
4,10/25/2025,22:00,0,58,6,0
4,10/25/2025,22:05,0,58,6,0
4,10/25/2025,22:10,0,58,5,0
4,10/25/2025,22:15,0,58,6,0
4,10/25/2025,22:20,0,58,6,0
4,10/25/2025,22:25,0,58,8,0
4,10/25/2025,22:30,0,58,7,0
4,10/25/2025,22:35,0,58,5,0
4,10/25/2025,22:40,0,58,5,0
4,10/25/2025,22:45,0,58,6,0
4,10/25/2025,22:50,0,58,6,0
4,10/25/2025,22:55,0,58,6,0
4,10/25/2025,23:00,0,58,6,0
4,10/25/2025,23:05,0,58,5,0
4,10/25/2025,23:10,0,58,7,0
4,10/25/2025,23:15,0,58,6,0
4,10/25/2025,23:20,0,53,6,0
4,10/25/2025,23:25,0,58,6,0
4,10/25/2025,23:30,0,58,5,0
4,10/25/2025,23:35,0,58,6,0
4,10/25/2025,23:40,0,58,6,0
4,10/25/2025,23:45,0,58,6,0
4,10/25/2025,23:50,0,58,5,0
5,10/26/2025,0:00,0,58,6,0
5,10/26/2025,0:05,0,58,6,0
5,10/26/2025,0:10,0,58,6,0
5,10/26/2025,0:15,0,53,7,0
5,10/26/2025,0:20,0,53,6,0
5,10/26/2025,0:25,0,58,7,0
5,10/26/2025,0:30,0,58,5,0
5,10/26/2025,0:35,0,53,6,0
5,10/26/2025,0:40,0,58,6,0
5,10/26/2025,0:45,0,58,6,0
5,10/26/2025,0:50,0,58,6,0
5,10/26/2025,0:55,0,58,6,0
5,10/26/2025,1:00,0,58,6,0
5,10/26/2025,1:05,0,58,5,0
5,10/26/2025,1:10,0,58,5,0
5,10/26/2025,1:15,0,58,5,0
5,10/26/2025,1:20,0,58,7,0
5,10/26/2025,1:25,0,58,7,0
5,10/26/2025,1:30,0,58,6,0
5,10/26/2025,1:35,0,58,7,0
5,10/26/2025,1:40,0,58,5,0
5,10/26/2025,1:45,0,58,6,0
5,10/26/2025,1:50,0,58,5,0
5,10/26/2025,1:55,0,53,6,0
5,10/26/2025,2:00,0,58,6,0
5,10/26/2025,2:05,0,58,7,0
5,10/26/2025,2:10,0,53,5,0
5,10/26/2025,2:15,0,58,5,0
5,10/26/2025,2:20,0,53,4,0
5,10/26/2025,2:25,0,53,6,0
5,10/26/2025,2:30,0,53,5,0
5,10/26/2025,2:35,0,58,6,0
5,10/26/2025,2:40,0,53,6,0
5,10/26/2025,2:45,0,58,5,0
5,10/26/2025,2:50,0,58,6,0
5,10/26/2025,2:55,0,58,6,0
5,10/26/2025,3:00,0,58,6,0
5,10/26/2025,3:05,0,58,6,0
5,10/26/2025,3:10,0,58,6,0
5,10/26/2025,3:15,0,58,7,0
5,10/26/2025,3:20,0,58,5,0
5,10/26/2025,3:25,0,58,6,0
5,10/26/2025,3:30,0,58,6,0
5,10/26/2025,3:35,0,53,5,0
5,10/26/2025,3:40,0,58,7,0
5,10/26/2025,3:45,0,58,6,0
5,10/26/2025,3:50,0,58,6,0
5,10/26/2025,3:55,0,58,6,0
5,10/26/2025,4:00,0,58,6,0
5,10/26/2025,4:05,0,58,6,0
5,10/26/2025,4:10,0,53,6,0
5,10/26/2025,4:15,0,58,6,0
5,10/26/2025,4:20,0,58,5,0
5,10/26/2025,4:25,0,58,6,0
5,10/26/2025,4:30,0,58,5,0
5,10/26/2025,4:35,0,58,5,0
5,10/26/2025,4:40,0,53,4,0
5,10/26/2025,4:45,0,53,6,0
5,10/26/2025,4:50,0,58,6,0
5,10/26/2025,4:55,0,58,6,0
5,10/26/2025,5:00,0,58,7,0
5,10/26/2025,5:05,0,58,7,0
5,10/26/2025,5:10,0,58,6,0
5,10/26/2025,5:20,0,58,6,0
5,10/26/2025,5:25,0,58,5,0
5,10/26/2025,5:30,0,58,5,0
5,10/26/2025,5:35,0,58,5,0
5,10/26/2025,5:40,0,58,6,0
5,10/26/2025,5:45,0,53,6,0
5,10/26/2025,5:50,0,58,5,0
5,10/26/2025,5:55,0,58,5,0
5,10/26/2025,6:00,0,53,6,0
5,10/26/2025,6:05,0,58,5,0
5,10/26/2025,6:10,0,53,5,0
5,10/26/2025,6:15,0,58,6,0
5,10/26/2025,6:20,0,58,6,0
5,10/26/2025,6:25,0,48,6,0
5,10/26/2025,6:30,0,48,6,0
5,10/26/2025,6:35,0,48,6,0
5,10/26/2025,6:40,0,37,6,0
5,10/26/2025,6:45,0,21,6,0
5,10/26/2025,6:50,0,21,5,0
5,10/26/2025,6:55,0,0,6,0
5,10/26/2025,7:00,66,0,6,0
5,10/26/2025,7:05,73,0,4,0
5,10/26/2025,7:10,112,0,5,0
5,10/26/2025,7:15,134,0,5,0
5,10/26/2025,7:20,171,0,6,0
5,10/26/2025,7:25,212,0,4,0
5,10/26/2025,7:30,321,0,5,0
5,10/26/2025,7:35,378,0,5,0
5,10/26/2025,7:40,394,0,5,0
5,10/26/2025,7:45,326,0,6,0
5,10/26/2025,7:50,411,0,4,0
5,10/26/2025,7:55,445,0,5,0
5,10/26/2025,8:00,412,0,40,0
5,10/26/2025,8:05,541,75,567,0
5,10/26/2025,8:10,635,0,275,0
5,10/26/2025,8:15,634,0,267,0
5,10/26/2025,8:20,690,0,32,0
5,10/26/2025,8:25,765,0,34,0
5,10/26/2025,8:30,693,0,33,0
5,10/26/2025,8:35,640,0,34,0
5,10/26/2025,8:40,628,0,34,0
5,10/26/2025,8:45,646,0,31,0
5,10/26/2025,8:50,738,0,33,0
5,10/26/2025,8:55,603,0,33,0
5,10/26/2025,9:00,599,0,32,0
5,10/26/2025,9:05,632,0,32,0
5,10/26/2025,9:10,858,0,34,0
5,10/26/2025,9:15,938,0,32,0
5,10/26/2025,9:20,1022,0,32,0
5,10/26/2025,9:25,1029,0,34,0
5,10/26/2025,9:30,996,0,45,0
5,10/26/2025,9:35,1084,0,43,0
5,10/26/2025,9:40,1183,0,46,0
5,10/26/2025,9:45,1271,0,32,0
5,10/26/2025,9:50,60,11,31,0
5,10/26/2025,9:55,87,5,32,0
5,10/26/2025,10:00,75,5,31,0
5,10/26/2025,10:05,96,5,42,0
5,10/26/2025,10:10,97,5,40,0
5,10/26/2025,10:15,82,0,35,0
5,10/26/2025,10:20,83,5,32,0
5,10/26/2025,10:25,100,0,35,0
5,10/26/2025,10:30,777,11,723,0
5,10/26/2025,10:35,987,5,901,0
5,10/26/2025,10:40,752,5,672,0
5,10/26/2025,10:45,659,5,580,0
5,10/26/2025,10:50,567,0,490,0
5,10/26/2025,10:55,756,5,687,0
5,10/26/2025,11:00,584,5,519,0
5,10/26/2025,11:05,586,0,515,0
5,10/26/2025,11:10,517,0,449,0
5,10/26/2025,11:15,598,0,515,0
5,10/26/2025,11:20,580,0,509,0
5,10/26/2025,11:25,580,0,510,0
5,10/26/2025,11:30,0,0,0,0
5,10/26/2025,11:35,0,0,0,0
5,10/26/2025,11:40,0,0,0,0
5,10/26/2025,11:45,0,0,0,0
5,10/26/2025,11:50,0,0,0,0
5,10/26/2025,11:55,0,0,0,0
5,10/26/2025,12:00,0,0,0,0
5,10/26/2025,12:05,0,0,0,0
5,10/26/2025,12:10,0,0,0,0
5,10/26/2025,12:15,0,0,0,0
5,10/26/2025,12:20,0,0,0,0
5,10/26/2025,12:25,0,0,0,0
5,10/26/2025,12:30,0,0,0,0
5,10/26/2025,12:35,0,0,0,0
5,10/26/2025,12:40,0,0,0,0
5,10/26/2025,12:45,0,0,0,0
5,10/26/2025,12:50,0,0,0,0
5,10/26/2025,12:55,0,0,0,0
5,10/26/2025,13:00,0,0,0,0
5,10/26/2025,13:05,0,0,0,0
5,10/26/2025,13:10,0,0,0,0
5,10/26/2025,13:15,0,0,0,0
5,10/26/2025,13:20,0,0,0,0
5,10/26/2025,13:25,0,0,0,0
5,10/26/2025,13:30,0,0,0,0
5,10/26/2025,13:35,0,0,0,0
5,10/26/2025,13:40,0,0,0,0
5,10/26/2025,13:45,0,0,0,0
5,10/26/2025,13:50,0,0,0,0
5,10/26/2025,13:55,0,0,0,0
5,10/26/2025,14:00,0,0,0,0
5,10/26/2025,14:05,0,0,0,0
5,10/26/2025,14:10,0,0,0,0
5,10/26/2025,14:15,0,0,0,0
5,10/26/2025,14:20,0,0,0,0
5,10/26/2025,14:25,0,0,0,0
5,10/26/2025,14:30,0,0,0,0
5,10/26/2025,14:35,0,0,0,0
5,10/26/2025,14:40,0,0,0,0
5,10/26/2025,14:45,0,0,0,0
5,10/26/2025,14:50,0,0,0,0
5,10/26/2025,14:55,0,0,0,0
5,10/26/2025,15:00,0,0,0,0
5,10/26/2025,15:05,0,0,0,0
5,10/26/2025,15:10,0,0,0,0
5,10/26/2025,15:15,0,0,0,0
5,10/26/2025,15:20,0,0,0,0
5,10/26/2025,15:25,0,0,0,0
5,10/26/2025,15:30,0,0,0,0
5,10/26/2025,15:35,0,0,0,0
5,10/26/2025,15:40,0,0,0,0
5,10/26/2025,15:45,0,0,0,0
5,10/26/2025,15:50,0,0,0,0
5,10/26/2025,15:55,0,0,0,0
5,10/26/2025,16:00,0,0,0,0
5,10/26/2025,16:05,0,0,0,0
5,10/26/2025,16:10,0,0,0,0
5,10/26/2025,16:15,0,0,0,0
5,10/26/2025,16:20,0,0,0,0
5,10/26/2025,16:25,0,0,0,0
5,10/26/2025,16:30,0,0,0,0
5,10/26/2025,16:35,0,0,0,0
5,10/26/2025,16:40,0,0,0,0
5,10/26/2025,16:45,0,0,0,0
5,10/26/2025,16:50,0,0,0,0
5,10/26/2025,16:55,0,0,0,0
5,10/26/2025,17:00,0,0,0,0
5,10/26/2025,17:05,0,0,0,0
5,10/26/2025,17:10,0,0,0,0
5,10/26/2025,17:15,0,0,0,0
5,10/26/2025,17:20,0,0,0,0
5,10/26/2025,17:25,0,0,0,0
5,10/26/2025,17:30,0,0,0,0
5,10/26/2025,17:35,0,0,0,0
5,10/26/2025,17:40,0,0,0,0
5,10/26/2025,17:45,0,0,0,0
5,10/26/2025,17:50,0,0,0,0
5,10/26/2025,17:55,0,0,0,0
5,10/26/2025,18:00,0,0,0,0
5,10/26/2025,18:05,0,0,0,0
5,10/26/2025,18:10,0,0,0,0
5,10/26/2025,18:15,0,0,0,0
5,10/26/2025,18:20,0,60,21,0
5,10/26/2025,18:25,0,60,20,0
5,10/26/2025,18:30,0,65,21,0
5,10/26/2025,18:35,0,64,20,0
5,10/26/2025,18:40,0,64,20,0
5,10/26/2025,18:45,0,64,19,0
5,10/26/2025,18:50,0,64,21,0
5,10/26/2025,18:55,0,64,20,0
5,10/26/2025,19:00,0,64,19,0
5,10/26/2025,19:05,0,64,19,0
5,10/26/2025,19:10,0,64,18,0
5,10/26/2025,19:15,0,64,18,0
5,10/26/2025,19:20,0,64,15,0
5,10/26/2025,19:25,0,58,16,0
5,10/26/2025,19:30,0,64,15,0
5,10/26/2025,19:35,0,58,16,0
5,10/26/2025,19:40,0,64,16,0
5,10/26/2025,19:45,0,64,16,0
5,10/26/2025,19:50,0,58,16,0
